ID,ALCRM UID,Unique Name,ALCRM LX Name,SSADS LX Name,ALCRM Status,Crossing Type,Current Type,Control Point Name,Route,ELR,Start Mile,FWI Score,Veh Per Day,Cyc and Ped Per Day,Trains Per Day,Total users,Last Major Renewal Date,SICA Decommision Date,Renewal Date,Renewal All,Main Crossing Type,Crossing ALP,ALP No,Cost Per FWI,Safety Risk,Route Criticality,RouteCriticalityAdj,Bridge Type,Bridge Cost,Closure Cost,Lat,Long,Electrified?,Renewal Cost
4116,7471,Minety 5,Minety 5,Unspecified,Open,FPS,2,,WESTERN,SWM1,086.0924,0.0000039676986,0,0,38,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.62238743,-1.972411871,Not Electrified,200000
4117,#N/A,Minety 54,Minety 54,Unspecified,Sleeping Dog,FPX,2,,WESTERN,SWM1,087.0682,0.0000000000000,0,0,0,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.62974156,-1.988463023,Not Electrified,200000
4118,7469,Minety 6,Minety 6,Unspecified,Open,FPS,2,,WESTERN,SWM1,086.0132,0.0003938122070,0,14,40,14,,,,28/08/2024,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.6189999,-1.963490844,Not Electrified,200000
4112,6097,Minety FP,Minety,Unspecified,Open,FPW,2,,WESTERN,SWM1,086.1628,0.0000000000000,0,0,36,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.62540787,-1.980339609,Not Electrified,200000
4119,7286,Minffordd,Minffordd FP,Unspecified,Open,FPS,2,,WALES,DJP,117.0660,0.0000345995758,0,3,16,3,06/10/2017,,,06/10/2052,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.92237303,-4.07980507,Not Electrified,200000
4120,5193,Mingledale,MINGLEDALE,Mingledale (MSL-X),Open,UWCMSL,15,Driffield SB,LONDON_NORTH_EAST,HBS,023.0748,0.0012171445526,14,0,64,14,06/10/2017,00/01/1900,06/10/2032,06/10/2032,User Worked Crossing with MSL,228-User Worked Crossings  - MSL  MWL - July 2019.xlsx,228,5806460.629,0.003622,5,-79,Minor Road Bridge,3500000,75000,54.02310397,-0.344891298,Not Electrified,918790
4121,9218,Mingledale FP,MINGLEDALE (FPG),Mingledale (MSL-X),Open,FPGM,8,Driffield SB,LONDON_NORTH_EAST,HBS,023.0748,0.0005005470483,0,38,64,38,29/02/2016,00/01/1900,06/10/2032,06/10/2032,Footpath Crossing with MSL,231-Footpath with MWLMSL.xlsx,231,5806460.629,0.001299,5,-79,Footbridge,700000,75000,54.02310397,-0.344891298,Not Electrified,918790
4122,1868,Minster,Minster,Minster MCB-CCTV,Open,CCTV,30,Minster SB,KENT,ACR,081.1276,0.0001372884732,41,27,96,68,,00/01/1900,28/02/2051,28/02/2051,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,3,6,Minor Road Bridge,3500000,660000,51.32930671,1.314895724,Not Electrified,1864000
4123,38,Mintholme,MINTHOLME,Mintholme LC,Open,CCTV,30,Bamber Bridge LCF,LONDON_NORTH_WEST,FHR4,004.1078,0.0002319501366,810,54,82,864,,22/09/2037,31/12/2036,31/12/2036,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,5,-79,Minor Road Bridge,3500000,660000,53.7306414,-2.608573884,Not Electrified,1864000
4124,4487,Misterton No 1,MISTERTON NO 1,Unspecified,Open,FPS,2,,LONDON_NORTH_EAST,SPD4,104.0704,0.0003075962437,0,10,42,10,01/01/1984,,,01/01/2019,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.44769553,-0.834170058,Not Electrified,200000
4125,2977,Mistley Station,Mistley Station,Mistley Station MWL,Open,SBCMSL,10,Colchester SB (Panel),ANGLIA,MAH,061.0308,0.0017741337024,0,91,75,91,01/08/2000,05/08/2033,31/03/2027,31/03/2027,Barrow Staff Crossing with MSL,232-Barrow  Staff with WLMSWL.xlsx,232,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.94361434,1.082015099,Electrified,918790
4126,81,Mitre Bridge,MITRE BRIDGE,Mitre Bridge LC,Open,CCTV,30,Wembley Mainline SCC,LONDON_NORTH_WEST,WLL,005.1584,0.0000407725335,2322,0,73,2322,,12/12/2027,10/09/2026,10/09/2026,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,3,6,Minor Road Bridge,3500000,660000,51.52738467,-0.236422365,Electrified,1864000
4128,879,Moat Farm No.2,Moat Farm No.2,Unspecified,Open,UWS,5,,LONDON_NORTH_WEST,PRA,047.1562,0.0048042866064,4,12,116,16,17/02/2013,,,17/02/2048,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,5,-79,Minor Road Bridge,3500000,75000,51.79119717,-0.81008849,Not Electrified,161100
4127,8095,Moat Farm No.2 FP,Moat Farm No. 2,Unspecified,Open,FPS,2,,LONDON_NORTH_WEST,PRA,047.1562,0.0007492426757,0,21,70,21,,,,25/06/2024,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,51.79119717,-0.81008849,Not Electrified,200000
4129,3934,Moat Hills,MOAT HILLS,Moat Hills MCB-CCTV,Open,CCTV,30,Doncaster SB,LONDON_NORTH_EAST,ECM1,156.1452,0.0003238773610,428,29,170,457,13/02/2012,23/05/2035,23/05/2035,23/05/2035,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,2,136,Minor Road Bridge,3500000,660000,53.53439528,-1.139298057,Electrified,1864000
4130,455,Mobberley,Mobberley,Mobberley LC,Open,MCB/MB,29,Mobberley SB,LONDON_NORTH_WEST,CDM2,011.1650,0.0000793670278,108,14,71,122,,14/06/2035,31/12/2047,31/12/2047,Manually Controlled Barrier,221-Full Barrier - MCB.xlsx,221,18232460.63,0.002006,5,-79,Minor Road Bridge,3500000,660000,53.32873574,-2.333779351,Not Electrified,1313000
4131,7071,Moele Brace 1,Moele Brace 1,Unspecified,Open,FPW,2,,WALES,SBA1,000.1694,0.0006219580234,0,35,24,35,,,,15/04/2024,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.69345162,-2.762276706,Not Electrified,200000
4132,7072,Moele Brace 2,Moele Brace 2,Unspecified,Open,FPW,2,,WALES,SBA1,001.0154,0.0025663630600,0,141,24,141,,,,11/08/2021,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.69241577,-2.76471389,Not Electrified,200000
4133,6944,Molinnis,Molinnis,Molinnis LC,Open,AOCL,21,Goonbarrow Junction,WESTERN,NEW,287.1672,0.0004205446487,79,57,12,136,,13/04/2030,31/12/2018,31/12/2018,Automatic Open Crossing (Locally) Monitored,220-Auto Other - AOCL.xlsx,220,18232460.63,0.004873,5,-79,Minor Road Bridge,3500000,160000,50.39936899,-4.789654041,Not Electrified,1287000
4134,719,Mona,Mona,Unspecified,Open,UWCT,6,,WALES,CNH3,230.1386,0.0001966042193,1,0,55,1,06/04/2017,,,06/04/2052,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,53.26291987,-3.967179975,Not Electrified,370000
4135,1047,Mondynes,MONDYNES,Mondynes LC,Open,FPWM,8,Carmont,SCOTLAND,ECN5,216.0660,0.0001858249762,0,7,121,7,,06/11/2036,06/11/2052,06/11/2052,Footpath Crossing with MSL,231-Footpath with MWLMSL.xlsx,231,5806460.629,0.001299,4,-58,Footbridge,700000,75000,56.90237926,-2.37076864,Not Electrified,918790
4136,460,Monks Siding,Monks Siding,Monks Siding LC,Open,MCB/MB,29,Monks Siding SB,LONDON_NORTH_WEST,SDJ2,011.1540,0.0000155089915,16,11,25,27,,19/12/2033,31/12/2036,31/12/2036,Manually Controlled Barrier,221-Full Barrier - MCB.xlsx,221,18232460.63,0.002006,4,-58,Minor Road Bridge,3500000,660000,53.38471685,-2.61516203,Not Electrified,1313000
4137,5416,Monkton,MONKTON,Unspecified,Open,FPS,2,,LONDON_NORTH_EAST,LEN3,096.1298,0.0006878064619,0,7,224,7,,,,13/01/2029,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,54.95619517,-1.501270408,Electrified,200000
4138,1650,Monkton Court,Monkton Court,Unspecified,Open,FPS,2,,KENT,ACR,079.0792,0.0000059528588,0,0,96,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.33419121,1.262991069,Not Electrified,200000
4139,1821,Monkton Parsonage,Monkton Parsonage,Unspecified,Open,UWCT,6,,KENT,ACR,079.1562,0.0030862311086,10,2,97,12,,,,10/10/2023,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,3,6,Minor Road Bridge,3500000,75000,51.3329457,1.272906329,Not Electrified,370000
4140,9163,Monkton Parsonage FP,Monkton Parsonage Footpath,Unspecified,Open,FPW,2,,KENT,ACR,079.1562,0.0005012850781,0,8,97,8,,,,08/01/2025,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.3329457,1.272906329,Not Electrified,200000
4141,5636,Monsanto,MONSANTO,Unspecified,Mothballed,AOCL,21,,LONDON_NORTH_EAST,SES,001.0990,0.0000000000000,1728,27,0,1755,,,,10/06/2055,Automatic Open Crossing (Locally) Monitored,220-Auto Other - AOCL.xlsx,220,18232460.63,0.004873,5,-79,Minor Road Bridge,3500000,160000,54.60933173,-1.176137862,Not Electrified,1287000
4142,4712,Moody's,MOODY'S,Unspecified,Open,FPW,2,,MIDLAND_AND_CONTINENTAL,NOG1,117.0286,0.0017765112666,0,48,69,48,,,,16/05/2023,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.95141818,-0.895829666,Not Electrified,200000
4144,4670,Moor Farm,MOOR FARM,Unspecified,Open,UWCT,6,,MIDLAND_AND_CONTINENTAL,MJT2,128.1584,0.0000066648112,0,0,47,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,52.94872918,-1.252951939,Not Electrified,370000
4143,2289,Moor Farm FP,Moor Farm,Unspecified,Open,FPS,2,,WESSEX,SWE,019.1166,0.0008031851905,0,22,84,22,,,,22/02/2023,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.4385323,-0.513953108,Not Electrified,200000
4145,582,Moor Farm No.1,Moor Farm No.1,Unspecified,Open,UWCT,6,,LONDON_NORTH_WEST,CBC1,045.0594,0.0001721732386,0,2,28,2,,,,05/01/2030,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,54.20791634,-3.276840601,Not Electrified,370000
4146,8739,Moor Farm No.1 FP,Moor Farm No.1 PF,Unspecified,Open,FPW,2,,LONDON_NORTH_WEST,CBC1,045.0594,0.0035531365593,0,148,26,148,,,,06/05/2021,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,54.20791634,-3.276840601,Not Electrified,200000
4152,3856,Moor Lane (DOW),MOOR LANE (UWCT),Unspecified,Open,UWCT,6,,LONDON_NORTH_EAST,DOW,031.0924,0.0013090948792,0,8,99,8,,,,20/09/2027,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,53.57972398,-0.459476042,Not Electrified,370000
4148,4866,Moor Lane (SPC5),MOOR LANE,Unspecified,Temporarily Closed,UWCT,6,,MIDLAND_AND_CONTINENTAL,SPC5,110.1320,0.0000000000000,0,0,225,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,52.77094579,-1.180560168,Not Electrified,370000
4149,2369,Moor Lane (SWE),Moor Lane,Unspecified,Temporarily Closed,FPW,2,,WESSEX,SWE,020.0418,0.0000000000000,0,0,73,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,51.44470066,-0.52289726,Not Electrified,200000
4147,4720,Moor Lane 1 FP (NOG1),MOOR LANE,Unspecified,Open,FPW,2,,MIDLAND_AND_CONTINENTAL,NOG1,119.0990,0.0083437446318,0,270,68,270,,,,16/02/2021,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.9542698,-0.952964492,Not Electrified,200000
4150,9344,Moor Lane 2 FP (NOG1),MOOR LANE,Unspecified,Open,FPW,2,,MIDLAND_AND_CONTINENTAL,NOG1,119.1012,0.0023709914837,0,64,70,64,,,,01/03/2022,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.95427939,-0.953262857,Not Electrified,200000
4151,9032,Moor Lane FP (DOW),MOOR LANE (FPS),Unspecified,Open,FPS,2,,LONDON_NORTH_EAST,DOW,031.0924,0.0001754474602,0,4,99,4,,,,14/09/2030,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,53.57972398,-0.459476042,Not Electrified,200000
4153,5111,Moor Monkton,MOOR MONKTON,Unspecified,Open,FPK,2,,LONDON_NORTH_EAST,HAY1,006.1694,0.0000022959885,0,0,74,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,53.98964836,-1.242229684,Not Electrified,200000
4154,5945,Moorend Farm 1,Moorend Farm 1,Unspecified,Open,FPS,2,,WESTERN,WAH,145.1100,0.0000037999756,0,0,50,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,52.07760718,-2.639165501,Not Electrified,200000
4155,5748,Moorends Farm,MOORENDS FARM,Unspecified,Open,UWCT,6,,LONDON_NORTH_EAST,TJG2,011.1144,0.0000567589194,0,0,47,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,53.64574929,-0.943459226,Not Electrified,370000
4156,1879,Moores,Moores,Unspecified,Open,UWCT,6,,KENT,ATH,062.0616,0.0000164918419,0,0,50,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,51.0595977,0.845673723,Not Electrified,370000
4157,4746,Moores FP,MOORES,Unspecified,Open,FPS,2,,MIDLAND_AND_CONTINENTAL,NSS,010.1716,0.0000289083088,0,1,35,1,,,,15/05/2033,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.91329043,-1.966491356,Not Electrified,200000
4158,398,Moorgate Halt,Moorgate Halt,Unspecified,Open,FPW,2,,LONDON_NORTH_WEST,MVL3,013.0572,0.0019798046835,0,33,139,33,,,,05/04/2023,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,53.54730009,-2.009191979,Not Electrified,200000
4159,6379,Moorswater,Moorswater,Unspecified,Open,OC,1,,WESTERN,LOO,007.0440,0.0004936353427,570,9,1,579,,,,26/04/2040,Open Crossing,233-Open Crossing.xlsx,233,18232460.63,0.001299,5,-79,Minor Road Bridge,3500000,75000,50.4509468,-4.486399963,Not Electrified,200000
4160,4280,Moortown,MOORTOWN,Moortown AHBC,Open,AHB-X,20,Holton-le-Moor SB,LONDON_NORTH_EAST,NOB3,019.0858,0.0035454342865,945,0,41,945,,24/06/2032,24/06/2032,24/06/2032,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,5,-79,Minor Road Bridge,3500000,160000,53.48235592,-0.375260939,Not Electrified,1623900
4161,1179,Morangie,MORANGIE,Unspecified,Sleeping Dog,UWCT,6,,SCOTLAND,WCK,045.0352,0.0000000000000,0,0,14,0,28/06/2014,,,28/06/2049,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,57.82317271,-4.069675513,Not Electrified,370000
4162,1467,Morar,MORAR,Morar LC,Open,AOCL+B,22,Banavie,SCOTLAND,MLG2,036.1210,0.0001560383498,108,27,12,135,05/02/2020,19/11/2033,31/12/2023,31/12/2023,Automatic Barrier Crossing (Locally) Monitored,219-Auto Barrier - ABCL.xlsx,219,18232460.63,0.003381,5,-79,Minor Road Bridge,3500000,160000,56.96824561,-5.82167863,Not Electrified,1337000
4164,5692,Morden,MORDEN (UWC),Morden UWC (OMSL),Open,UWCM,13,Norton-on-Tees West SB,LONDON_NORTH_EAST,STF,005.0374,0.0000118292997,0,0,42,0,,00/01/1900,05/02/2035,05/02/2035,User Worked Crossing with MSL,228-User Worked Crossings  - MSL  MWL - July 2019.xlsx,228,5806460.629,0.003622,5,-79,Minor Road Bridge,3500000,75000,54.61139588,-1.457575717,Not Electrified,918790
4163,9138,Morden FP,MORDEN (Bridleway),Morden UWC (OMSL),Open,FPSM,8,Norton-on-Tees West SB,LONDON_NORTH_EAST,STF,005.0374,0.0000329619661,0,4,28,4,05/02/2020,00/01/1900,05/02/2035,05/02/2035,Footpath Crossing with MSL,231-Footpath with MWLMSL.xlsx,231,5806460.629,0.001299,5,-79,Footbridge,700000,75000,54.61139588,-1.457575717,Not Electrified,918790
4165,129,Morecambe Golf Course,Morecambe Golf Course,Unspecified,Open,FPV,2,,LONDON_NORTH_WEST,HBL,000.1386,0.0000785222398,0,27,3,27,06/02/2012,,,06/02/2047,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,54.08153583,-2.822240407,Not Electrified,200000
4166,2149,Moreton (BML2),Moreton,Moreton AHB,Open,AHB,19,Dorchester South SB,WESSEX,BML2,130.0484,0.0124552844190,3885,137,67,4022,06/02/2012,12/04/2035,06/02/2047,06/02/2047,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,3,6,Minor Road Bridge,3500000,160000,50.70094724,-2.313186622,Not Electrified,1460000
4167,6484,Moreton (PEM),Moreton,Moreton AHB,Open,UWCT,6,Dorchester South SB,WALES,PEM,271.0528,0.0005826737230,6,7,18,13,,12/04/2035,06/02/2047,06/02/2047,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,3,6,Minor Road Bridge,3500000,75000,51.71243605,-4.7265684,Not Electrified,370000
4168,8435,Moreton FP,Moreton FP,Unspecified,Sleeping Dog,FPS,2,,WALES,PEM,271.0528,0.0000000000000,0,0,20,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,51.71243605,-4.7265684,Not Electrified,200000
4169,5980,Moreton Hall 1,Moreton Hall 1,Unspecified,Open,FPS,2,,WALES,WSJ2,191.0286,0.0000688809874,0,2,41,2,,,,24/02/2032,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.91269079,-3.052805258,Not Electrified,200000
4170,5981,Moreton Hall 2,Moreton Hall 2,Unspecified,Open,FPS,2,,WALES,WSJ2,191.0660,0.0000011330922,0,0,41,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.91577386,-3.053003319,Not Electrified,200000
4172,6546,Moreton In Marsh,Moreton in Marsh,Unspecified,Mothballed,STAF,1,,WESTERN,OWW,091.1232,0.0000000000000,0,0,0,0,,,,10/06/2055,Barrow Staff Crossing,234-Barrow  Staff Crossing.xlsx,234,5806460.629,0.001299,2,136,Footbridge,700000,75000,51.99158431,-1.699943096,Not Electrified,200000
4171,7364,Moreton In Marsh FP,Moreton in Marsh,Unspecified,Open,FPW,2,,WESTERN,OWW,091.0484,0.0004938419809,0,19,36,19,,,,10/02/2024,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,2,136,Footbridge,700000,75000,51.98576725,-1.696784513,Not Electrified,200000
4173,8232,Moreton On Lugg,Moreton On Lugg,Moreton-on-Lugg LC,Open,MCB/MB,29,Moreton-on-Lugg,WALES,SHL,046.1430,0.0010843946082,1620,54,94,1674,,18/12/2032,18/12/2032,18/12/2032,Manually Controlled Barrier,221-Full Barrier - MCB.xlsx,221,18232460.63,0.002006,4,-58,Minor Road Bridge,3500000,660000,52.10898505,-2.713788155,Not Electrified,1313000
4174,6213,Morfa,Morfa,Unspecified,Open,UWC,5,,WALES,DJP,131.0440,0.0015482455363,8,0,16,8,,,,30/05/2027,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,4,-58,Minor Road Bridge,3500000,75000,52.89725892,-4.381580621,Not Electrified,161100
4177,6209,Morfa 1,Morfa 1 UWC,Unspecified,Open,UWCT,6,,WALES,DJP,111.0770,0.0000033526800,0,0,16,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,52.86572076,-4.105482607,Not Electrified,370000
4175,6026,Morfa 1 (Swimming Pool),Morfa 1 (Swimming Pool),Unspecified,Open,FPW,2,,WALES,DJP,110.1672,0.0000969547459,0,8,16,8,,,,30/05/2027,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.85965239,-4.111304676,Not Electrified,200000
4176,8452,Morfa 1 FP,Morfa 1 FP,Unspecified,Open,FPW,2,,WALES,DJP,111.0770,0.0000969547459,0,8,16,8,,,,30/05/2027,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.86572076,-4.105482607,Not Electrified,200000
4178,#N/A,Morfa Bach OA,Morfa Bach OA,Unspecified,Mothballed,UWC,5,,WALES,CMM,005.1232,0.0000000000000,0,0,0,0,,,,10/06/2035,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,5,-79,Minor Road Bridge,3500000,75000,51.7378909,-4.257902676,Not Electrified,161100
4179,7243,Morfa Farm,Morfa Farm,Unspecified,Open,FPS,2,,WALES,VOG,010.1540,0.0000043555139,0,0,67,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,51.41981444,-3.501654099,Not Electrified,200000
4180,8553,Morfa FP,Morfa FP,Unspecified,Open,FPS,2,,WALES,DJP,131.0440,0.0000618742658,0,4,16,4,,,,01/10/2029,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.89725892,-4.381580621,Not Electrified,200000
4181,6707,Morfa Harlech,Morfa Harlech,Unspecified,Open,UWC,5,,WALES,DJP,111.1122,0.0003244460946,1,2,16,3,,,,04/08/2031,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,4,-58,Minor Road Bridge,3500000,75000,52.86819007,-4.103111601,Not Electrified,161100
4182,3518,Morfa Main,Morfa Main,Unspecified,Open,UWCT,6,,WALES,SWM2,233.1716,0.0000962269200,0,0,142,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,51.73069993,-4.310170704,Not Electrified,370000
4183,9852,Morfa Mawddach,Morfa Mawddach,Unspecified,Open,FPW,2,,WALES,DJP,099.0088,0.0036829890944,0,243,18,243,,,,22/03/2021,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.70842648,-4.031607034,Not Electrified,200000
4184,757,Morfa-Rhyd-Y-Pwll,Morfa-rhyd-y-pwll,Unspecified,Open,UWCT,6,,WALES,LJT1,007.0088,0.0000003195613,0,0,12,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,53.2013175,-3.825861206,Not Electrified,370000
4185,7320,Morlais Tinplate Works,Morlais Tinplate Works,Unspecified,Open,FPS,2,,WALES,LLA,002.1100,0.0004007004127,0,25,21,25,,,,15/12/2024,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,51.68681163,-4.082940484,Not Electrified,200000
4186,3512,Morlanga,Morlanga,Unspecified,Open,UWCT,6,,WALES,SWM2,176.0154,0.0000589136441,0,0,203,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,2,136,Minor Road Bridge,3500000,75000,51.48247645,-3.305913355,Not Electrified,370000
4187,5504,Morley,MORLEY,Unspecified,Sleeping Dog,UWS,5,,LONDON_NORTH_EAST,MDL1,038.1078,0.0000000000000,0,0,0,0,,,,10/06/2035,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,3,6,Minor Road Bridge,3500000,75000,53.75139275,-1.584775324,Not Electrified,161100
4188,2890,Morley Hill,Morley Hill FPW,Unspecified,Open,FPK,2,,ANGLIA,TLL,029.0044,0.0024492770898,0,54,106,54,,,,11/10/2022,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,51.53490983,0.44227029,Electrified,200000
4189,5005,Morpeth North,MORPETH NORTH,Morpeth North CCTV,Open,CCTV,30,Morpeth SB,LONDON_NORTH_EAST,ECM7,016.1716,0.0001339366934,162,27,116,189,,06/02/2033,06/02/2033,06/02/2033,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,2,136,Minor Road Bridge,3500000,660000,55.16449491,-1.674295728,Electrified,1864000
4190,2425,Morris Farm No.2,Morris Farm No.2,Unspecified,Open,UWCT,6,,WESSEX,BAE2,090.0770,0.0000181786296,0,0,118,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,3,6,Minor Road Bridge,3500000,75000,51.0821899,-1.954722751,Not Electrified,370000
